TestCaseID,Title,Priority,Preconditions,Steps,ExpectedResult,Evidence
TC-MAN-000,Preparação do RUN (evidências + hashes),CRITICO,"Ter acesso ao instalador/bundle e permissões para ler caminhos; PowerShell disponível","1) Criar pasta `qa/out/manual/<RUN_ID>/` com subpastas `evidence/`, `logs/`, `artifacts/`; 2) Copiar e preencher `qa/manual/execution-record-template.md` como `qa/out/manual/<RUN_ID>/execution-record.md`; 3) Coletar versões do SO/AutoCAD/WebView2; 4) Gerar SHA-256 dos artefatos sob teste (instalador, backend EXE, `layers.json`, `mapeamento.json`, `prancha.dwg` e/ou bundle) e salvar em `artifacts-under-test.sha256.txt`","Existe um registro de execução preenchido + arquivo de hashes; RUN fica auto-contido e auditável","`qa/out/manual/<RUN_ID>/execution-record.md` + `qa/out/manual/<RUN_ID>/artifacts-under-test.sha256.txt`"
TC-MAN-001,Instalação e autoload do bundle,CRITICO,"Instalador executado; AutoCAD fechado; TC-MAN-000 concluído","1) Instalar sisRUA via EXE; 2) Abrir AutoCAD; 3) Verificar carregamento sem NETLOAD","Plugin carregado via ApplicationPlugins; comando SISRUA disponível","`qa/out/manual/<RUN_ID>/evidence/TC-MAN-001_instalador_*.png` + `qa/out/manual/<RUN_ID>/evidence/TC-MAN-001_comando_*.png`"
TC-MAN-002,Abertura da paleta (UI),CRITICO,"Plugin carregado","1) Rodar comando SISRUA; 2) Aguardar UI","Paleta abre e UI renderiza; sem travar AutoCAD","`qa/out/manual/<RUN_ID>/evidence/TC-MAN-002_paleta_*.png`"
TC-MAN-003,Gerar OSM e desenhar vias,ALTO,"Internet disponível (para OSM)","1) Abrir UI; 2) Definir ponto/raio; 3) Clique Gerar Projeto (OSM); 4) Aguardar","Polylines desenhadas em layers; progresso/feedback na UI; atribuição OSM aplicada","`qa/out/manual/<RUN_ID>/evidence/TC-MAN-003_modelspace_*.png` + `qa/out/manual/<RUN_ID>/evidence/TC-MAN-003_layers_*.png` + `qa/out/manual/<RUN_ID>/evidence/TC-MAN-005_atribuicao_*.png`"
TC-MAN-004,Importar GeoJSON e desenhar,ALTO,"Arquivo .geojson válido disponível","1) Arrastar arquivo para UI; 2) Validar preview; 3) Clicar IMPORTAR PARA O AUTOCAD","Polylines desenhadas; layers respeitadas; erros tratados","`qa/out/manual/<RUN_ID>/evidence/TC-MAN-004_preview_*.png` + `qa/out/manual/<RUN_ID>/evidence/TC-MAN-004_modelspace_*.png` + `qa/out/manual/<RUN_ID>/evidence/TC-MAN-004_layers_*.png`"
TC-MAN-005,Atribuição OSM no DWG,ALTO,"OSM executado","1) Após gerar OSM, procurar texto de atribuição no desenho","Existe MText com © OpenStreetMap contributors e link","`qa/out/manual/<RUN_ID>/evidence/TC-MAN-005_atribuicao_*.png`"
TC-MAN-006,Logs do backend (produção),MEDIO,"Backend EXE em uso","1) Rodar SISRUA; 2) Executar uma operação; 3) Copiar logs do `%LOCALAPPDATA%\\sisRUA\\logs` para o RUN","backend.log existe e recebe logs; rotação funciona","`qa/out/manual/<RUN_ID>/logs/backend.log` + `qa/out/manual/<RUN_ID>/evidence/TC-MAN-006_logs_dir_*.png`"
TC-MAN-007,Privacidade / rede,MEDIO,"Ferramenta de captura opcional","1) Confirmar ausência de telemetria; 2) Validar que rede externa ocorre apenas ao gerar OSM","Sem conexões inesperadas; OSM dispara tráfego","`qa/out/manual/<RUN_ID>/execution-record.md` (seção checklist) + (opcional) `qa/out/manual/<RUN_ID>/logs/network_capture.*`"
TC-MAN-008,Trusted Locations (redução de popup),ALTO,"Instalação em %APPDATA% e/ou %ProgramData%","1) Instalar; 2) Observar warnings; 3) Verificar TRUSTEDPATHS no registro ou mensagem do instalador","TRUSTEDPATHS inclui sisRUA.bundle\\... ou instrução manual foi exibida","`qa/out/manual/<RUN_ID>/evidence/TC-MAN-008_warning_*.png` + (opcional) `qa/out/manual/<RUN_ID>/artifacts/trustedpaths_export.*`"

